date,rank,song_title,artist,genres
2016-10-22,49.0,Low Life,Future ,"['atl hip hop', 'hip hop', 'rap', 'southern hip hop', 'trap']"
2016-10-22,50.0,It Don't Hurt Like It Used To,Billy Currington,"['contemporary country', 'country', 'country road']"
2016-10-22,51.0,No Problem,Chance The Rapper ,"['chicago rap', 'conscious hip hop', 'hip hop', 'pop rap', 'rap', 'trap']"
2016-10-22,52.0,Do You Mind,DJ Khaled ,"['hip hop', 'miami hip hop', 'pop rap', 'rap']"
2016-10-22,53.0,Middle Of A Memory,Cole Swindell,"['contemporary country', 'country', 'country road', 'modern country rock']"
2016-10-22,54.0,Fade,Kanye West,"['chicago rap', 'hip hop', 'rap']"
2016-10-22,55.0,Move,Luke Bryan,"['contemporary country', 'country', 'country road', 'modern country rock']"
2016-10-22,56.0,Father Stretch My Hands Pt. 1,Kanye West,"['chicago rap', 'hip hop', 'rap']"
,,1 Night,Lil Yachty,Need Manual Check
2016-10-22,58.0,I Know Somebody,LOCASH,"['contemporary country', 'country rap', 'country road', 'modern country rock']"
2016-10-22,59.0,May We All,Florida Georgia Line ,"['contemporary country', 'country', 'country pop', 'country road', 'modern country rock']"
2016-10-22,60.0,Say It,Flume ,"['australian dance', 'australian electropop', 'australian indie', 'downtempo', 'edm', 'indietronica']"
2016-10-22,61.0,I Met A Girl,William Michael Morgan,"['country pop', 'modern country rock']"
,,Rock On,Tucker Beathard,Need Manual Check
2016-10-22,63.0,False Alarm,The Weeknd,"['canadian contemporary r&b', 'canadian pop', 'pop']"
2016-10-22,64.0,Vice,Miranda Lambert,"['contemporary country', 'country', 'country dawn', 'country road']"
2016-10-22,65.0,Come And See Me,PARTYNE,"['r&b', 'rap', 'urban contemporary']"
2016-10-22,66.0,A Little More Summertime,Jason Aldean,"['contemporary country', 'country', 'country road', 'modern country rock']"
2016-10-22,67.0,Different For Girls,Dierks Bentley ,"['contemporary country', 'country', 'country road', 'modern country rock']"
2016-10-22,68.0,Money Longer,Lil Uzi Vert,"['hip hop', 'melodic rap', 'philly rap', 'rage rap', 'rap', 'trap']"
2016-10-22,69.0,Perfect Illusion,Lady Gaga,"['art pop', 'dance pop', 'pop']"
2016-10-22,70.0,Sleep Without You,Brett Young,"['contemporary country', 'country', 'country road', 'modern country rock']"
2016-10-22,71.0,Too Much Sauce,DJ ESCO ,"['atl hip hop', 'trap']"
2016-10-22,72.0,X,21 Savage ,"['atl hip hop', 'hip hop', 'rap']"
2016-10-22,73.0,Forever Country,"Artists Of Then, Now ",[]
2016-10-22,74.0,Cranes In The Sky,Solange,"['afrofuturism', 'alternative r&b', 'r&b', 'urban contemporary']"
2016-10-22,75.0,You & Me,Marc E. Bassy ,"['indie pop rap', 'pop r&b']"
2016-10-22,76.0,Mercy,Shawn Mendes,"['canadian pop', 'pop', 'viral pop']"
2016-10-22,77.0,Wishing,DJ Drama ,"['dirty south rap', 'philly rap', 'southern hip hop', 'trap']"
2016-10-22,78.0,You Was Right,Lil Uzi Vert,"['hip hop', 'melodic rap', 'philly rap', 'rage rap', 'rap', 'trap']"
2016-10-22,79.0,All In My Head (Flex),Fifth Harmony ,"['girl group', 'pop', 'talent show']"
2016-10-22,80.0,Peter Pan,Kelsea Ballerini,"['contemporary country', 'country']"
2016-10-22,81.0,Hold Up,Beyonce,"['pop', 'r&b']"
2016-10-22,82.0,"Wat U Mean (Aye, Aye, Aye)",Dae Dae,"['atl hip hop', 'trap']"
2016-10-22,83.0,Key To The Streets,YFN Lucci ,"['arkansas hip hop', 'atl hip hop', 'melodic rap', 'southern hip hop', 'trap']"
2016-10-22,84.0,HandClap,Fitz And The Tantrums,"['la indie', 'modern alternative rock', 'modern rock', 'pop rock', 'pov: indie']"
2016-10-22,85.0,CRZY,Kehlani,"['pop', 'r&b', 'rap']"
2016-10-22,86.0,Make You Miss Me,Sam Hunt,"['contemporary country', 'country', 'country pop', 'modern country rock']"
,,You Don't Own Me,Grace ,Need Manual Check
2016-10-22,88.0,THat Part,ScHoolboy Q ,"['gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
2016-10-22,89.0,Juju On That Beat (TZ Anthem),Zay Hilfigerrr ,['viral trap']
2016-10-22,90.0,I Got The Keys,DJ Khaled ,"['hip hop', 'miami hip hop', 'pop rap', 'rap']"
2016-10-22,91.0,Don't Touch My Hair,Solange ,"['afrofuturism', 'alternative r&b', 'r&b', 'urban contemporary']"
2016-10-22,92.0,Song For Another Time,Old Dominion,"['contemporary country', 'country', 'country road', 'modern country rock']"
2016-10-22,93.0,Capsize,Frenship ,"['electropop', 'indie poptimism', 'la pop']"
2016-10-22,94.0,LIFTED,CL,['k-pop']
2016-10-22,95.0,Gangsta,Kehlani,"['pop', 'r&b', 'rap']"
2016-10-22,96.0,Goosebumps,Travis Scott,"['hip hop', 'rap', 'slap house']"
2016-10-22,97.0,Fresh Eyes,Andy Grammer,"['neo mellow', 'post-teen pop', 'viral pop']"
2016-10-22,98.0,Wanna Be That Song,Brett Eldredge,"['contemporary country', 'country', 'country road', 'modern country rock']"
2016-10-22,99.0,Why You Always Hatin?,YG ,"['cali rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
2016-10-22,100.0,All Eyez,The Game ,"['detroit hip hop', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
