date,rank,song_title,artist,genres
2017-02-11,57.0,Make Me (Cry),Noah Cyrus ,['Pop']
2017-02-11,58.0,Congratulations,Post Malone ,"['Pop', 'Hip Hop']"
2017-02-11,59.0,Chantaje,Shakira ,['Pop']
2017-02-11,60.0,Play That Song,Train,['Pop']
2017-02-11,61.0,No Heart,21 Savage ,['Hip Hop']
2017-02-11,62.0,Think A Little Less,Michael Ray,
2017-02-11,63.0,Sober Saturday Night,Chris Young ,['Country']
2017-02-11,64.0,Location,Khalid,['Pop']
,,How Far I'll Go,Auli'i Cravalho,
2017-02-11,66.0,Dirty Laundry,Carrie Underwood,"['Pop', 'Country']"
2017-02-11,67.0,Selfish,PnB Rock,['Hip Hop']
2017-02-11,68.0,How Far I'll Go,Alessia Cara,['Pop']
2017-02-11,69.0,Wanna Be That Song,Brett Eldredge,['Country']
2017-02-11,70.0,Fresh Eyes,Andy Grammer,
2017-02-11,71.0,Kill A Word,Eric Church ,['Country']
2017-02-11,72.0,Moves,Big Sean,"['R&B', 'Hip Hop']"
2017-02-11,73.0,OTW,DJ Luke Nasty,
2017-02-11,74.0,Today,Brad Paisley,['Country']
2017-02-11,75.0,Swang,Rae Sremmurd,['Hip Hop']
2017-02-11,76.0,Redbone,Childish Gambino,['Hip Hop']
2017-02-11,77.0,Despacito,Luis Fonsi ,
2017-02-11,78.0,80s Mercedes,Maren Morris,
2017-02-11,79.0,The Weekend,Brantley Gilbert,['Country']
2017-02-11,80.0,If The Boot Fits,Granger Smith,
2017-02-11,81.0,Fast,Luke Bryan,['Country']
2017-02-11,82.0,That's What I Like,Bruno Mars,['Pop']
2017-02-11,83.0,Not Nice,PARTYNE,"['R&B', 'Hip Hop']"
2017-02-11,84.0,Guys My Age,Hey Violet,
2017-02-11,85.0,Sex With Me,Rihanna,['Pop']
2017-02-11,86.0,Road Less Traveled,Lauren Alaina,['Country']
2017-02-11,87.0,Issues,Julia Michaels,['Pop']
2017-02-11,88.0,Call On Me,Starley,
2017-02-11,89.0,Alone,Marshmello,"['Electronic/Dance', 'Pop']"
2017-02-11,90.0,Black,Dierks Bentley,['Country']
2017-02-11,91.0,Love On The Weekend,John Mayer,
2017-02-11,92.0,Good Drank,2 Chainz ,['Hip Hop']
2017-02-11,93.0,Any Ol' Barstool,Jason Aldean,['Country']
2017-02-11,94.0,Dancing On My Own,Calum Scott,['Pop']
2017-02-11,95.0,Sneakin',Drake ,['Hip Hop']
2017-02-11,96.0,Song For Another Time,Old Dominion,['Country']
2017-02-11,97.0,Million Reasons,Lady Gaga,['Pop']
2017-02-11,98.0,Say It,Flume ,['Electronic/Dance']
2017-02-11,99.0,Water,Ugly God,
2017-02-11,100.0,Running Back,Wale ,"['R&B', 'Hip Hop']"
