date,rank,song_title,artist,genres
2018-12-08,31.0,I Like It,"Cardi B, Bad Bunny ","['Pop', 'Hip Hop']"
2018-12-08,32.0,Broken,lovelytheband,
2018-12-08,33.0,Jingle Bell Rock,Bobby Helms,
2018-12-08,34.0,God Is A Woman,Ariana Grande,['Pop']
2018-12-08,35.0,Taste,Tyga ,['Hip Hop']
2018-12-08,36.0,FEFE,6i,
2018-12-08,37.0,In My Feelings,Drake,['Hip Hop']
2018-12-08,38.0,Speechless,Dan + Shay,['Country']
2018-12-08,39.0,The Christmas Song (Merry Christmas To You),Nat King Cole,
2018-12-08,40.0,Uproar,Lil Wayne,['Hip Hop']
2018-12-08,41.0,Lose It,Kane Brown,['Country']
2018-12-08,42.0,She Got The Best Of Me ,Luke Combs,['Country']
2018-12-08,43.0,Last Christmas,Wham!,
2018-12-08,44.0,Yes Indeed,Lil Baby ,['Hip Hop']
2018-12-08,45.0,Tequila,Dan + Shay,['Country']
2018-12-08,46.0,Nonstop,Drake,['Hip Hop']
2018-12-08,47.0,Ring,Cardi B ,"['Pop', 'Hip Hop']"
2018-12-08,48.0,Dangerous,Meek Mill ,['Hip Hop']
2018-12-08,49.0,Best Shot,Jimmie Allen,
2018-12-08,50.0,Boo'd Up,Ella Mai,"['R&B', 'Hip Hop']"
2018-12-08,51.0,Lie,NF,['Hip Hop']
2018-12-08,52.0,When The Party's Over,Billie Eilish,['Pop']
2018-12-08,53.0,Drunk Me,Mitchell Tenpenny,
2018-12-08,54.0,BAD!,,
2018-12-08,55.0,Armed And Dangerous,Juice WRLD,['Hip Hop']
2018-12-08,56.0,Lost In Japan,Shawn Mendes ,['Pop']
2018-12-08,57.0,Arms Around You,,
2018-12-08,58.0,MAMA,6i,
2018-12-08,59.0,KIKA,6i,
2018-12-08,60.0,You Say,Lauren Daigle,
2018-12-08,61.0,STOOPID,6i,
2018-12-08,62.0,TIC TOC,6i,
2018-12-08,63.0,Close Friends,Lil Baby,['Hip Hop']
2018-12-08,64.0,Fine China,Future ,['Hip Hop']
2018-12-08,65.0,Be Alright,Dean Lewis,['Pop']
2018-12-08,66.0,Topanga,Trippie Redd,['Hip Hop']
,,That's On Me,Yella Beezy,
2018-12-08,68.0,Smile (Living My Best Life),Lil' Duval ,['Hip Hop']
2018-12-08,69.0,Come Out And Play,Billie Eilish,['Pop']
2018-12-08,70.0,10 Freaky Girls,Metro Boomin ,['Hip Hop']
2018-12-08,71.0,WAKA,6i,
2018-12-08,72.0,1400 / 999 Freestyle,Trippie Redd ,['Hip Hop']
2018-12-08,73.0,No Stylist,French Montana ,['Hip Hop']
2018-12-08,74.0,Burning Man,Dierks Bentley ,['Country']
2018-12-08,75.0,Talk To Me,Tory Lanez ,"['R&B', 'Hip Hop']"
2018-12-08,76.0,Backin' It Up,Pardison Fontaine ,
2018-12-08,77.0,Consequences,Camila Cabello,['Pop']
2018-12-08,78.0,I'm A Mess,Bebe Re,['Pop']
2018-12-08,79.0,Hangin' On,Chris Young,['Country']
2018-12-08,80.0,Dip,Tyga ,['Hip Hop']
2018-12-08,81.0,Good Girl,Dustin Lynch,['Country']
2018-12-08,82.0,This Feeling,The Chainsmokers ,['Pop']
2018-12-08,83.0,Lovely,Billie Eilish ,['Pop']
2018-12-08,84.0,Ella Quiere Beber,Anuel AA ,
2018-12-08,85.0,Never Recover,Lil Baby ,['Hip Hop']
2018-12-08,86.0,BEBE,6i,
2018-12-08,87.0,Rich,Maren Morris,
2018-12-08,88.0,Sixteen,Thomas Rhett,['Country']
2018-12-08,89.0,Blue Tacoma,Russell Dickerson,['Country']
2018-12-08,90.0,You,Jacquees,"['R&B', 'Hip Hop']"
2018-12-08,91.0,Space Cadet,Metro Boomin ,['Hip Hop']
2018-12-08,92.0,Last Shot,Kip Moore,['Country']
2018-12-08,93.0,Best Part,Daniel Caesar ,
2018-12-08,94.0,Girl Like You,Jason Aldean,['Country']
2018-12-08,95.0,Don't Come Out The House,Metro Boomin ,['Hip Hop']
2018-12-08,96.0,Ocean Eyes,Billie Eilish,['Pop']
2018-12-08,97.0,I Love It,Kanye West ,['Hip Hop']
2018-12-08,98.0,Falling Down,Lil Peep ,
2018-12-08,99.0,Noticed,Lil Mosey,
2018-12-08,100.0,Close To Me,Ellie Goulding ,['Pop']
