date,rank,song_title,artist,genres
2018-10-13,74.0,Mess,Lil Wayne,['Hip Hop']
2018-10-13,75.0,Let It All Work Out,Lil Wayne,['Hip Hop']
2018-10-13,76.0,Start This S**t Off Right,Lil Wayne ,['Hip Hop']
2018-10-13,77.0,The Way I Am,Charlie Puth,['Pop']
2018-10-13,78.0,Used 2,Lil Wayne,['Hip Hop']
,,Rap Devil,Machine Gun Kelly,
2018-10-13,80.0,Drunk Me,Mitchell Tenpenny,
2018-10-13,81.0,Demon,Lil Wayne,['Hip Hop']
2018-10-13,82.0,Speechless,Dan + Shay,['Country']
2018-10-13,83.0,"Sunrise, Sunburn, Sunset",Luke Bryan,['Country']
2018-10-13,84.0,Dangerous,Meek Mill ,['Hip Hop']
2018-10-13,85.0,Promises,Calvin Harris ,"['Electronic/Dance', 'Pop']"
2018-10-13,86.0,Perfect Strangers,Lil Wayne,['Hip Hop']
2018-10-13,87.0,Better,Khalid,['Pop']
,,That's On Me,Yella Beezy,
2018-10-13,89.0,Medicine,Queen Naija,['R&B']
2018-10-13,90.0,Dope New Gospel,Lil Wayne ,['Hip Hop']
2018-10-13,91.0,W O R K I N  M E,Quavo,['Hip Hop']
2018-10-13,92.0,Best Part,Daniel Caesar ,
2018-10-13,93.0,Head Above Water,Avril Lavigne,['Pop']
2018-10-13,94.0,No Stylist,French Montana ,['Hip Hop']
2018-10-13,95.0,Best Shot,Jimmie Allen,
2018-10-13,96.0,Hangin' On,Chris Young,['Country']
2018-10-13,97.0,Drunk Girl,Chris Janson,['Country']
2018-10-13,98.0,Leave Me Alone,Flipp Dinero,
2018-10-13,99.0,Lost In Japan,Shawn Mendes ,['Pop']
2018-10-13,100.0,Drowns The Whiskey,Jason Aldean ,['Country']
